Timestamp, Config, NodeId, ScanStartPs, ScanStopPs, ScanResolutionBins, BaseIntegrationIndex, Segment1NumSamples, Segment2NumSamples, Segment3NumSamples, Segment4NumSamples, Segment1AdditionalIntegration, Segment2AdditionalIntegration, Segment3AdditionalIntegration, Segment4AdditionalIntegration, AntennaMode, TransmitGain, CodeChannel
1602200915.530, Config, 100, 10000, 23333, 32, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 107
Timestamp, MrmControlRequest, ScanCount, IntervalTimeMicroseconds
1602200921.443, MrmControlRequest, 14, 10, 50000, 
Timestamp, MrmControlConfirm, MessageId, Status
1602200921.505, MrmControlConfirm, 14, 0
Timestamp, MrmFullScanInfo, MessageId, SourceId, EmbeddedTimestamp, Reserved, Reserved, Reserved, Reserved, ScanStartPs, ScanStopPs, ScanStepBins, Filtering, AntennaId, Reserved, NumSamplesTotal, ScanData
1602200921.536, MrmFullScanInfo, 14, 107, 1995848, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -58479, 128683, 67890, -128719, -92377, 125634, 118210, -116297, -129990, 36789, 130048, 63539, -126829, -100764, 124503, 122098, -114344, -129615, 94801, 130018, -55764, -130048, -27978, 122839, 126291, 102213, -124797, -128940, 78925, 128661, -89036, -128566, 90870, 127498, -107937, -129091, 92239, 129822, -72285, -130048, 43908, 130048, -1282, -130001, -100718, 120950, 130008, -39726, -130048, -80960, 129793, 123959, -124215, -129803, 87465, 130048, -24794, -130048, -59783, 128807, 127857, -85781, -130048, -104479, 127156, 130048, 12494, -130037, -123755, 111047, 130048, 14606, -130048, -128263, 104966, 130048, 74823, -128459, -129930, 58912, 130048, 34538, -130048, -114793, 127459, 129801, -89941, -130048, -18546, 129540, 121670, -91836, -130048, -25508, 130045, 112397, -121252, -129888, 67316, 130048, 24169, -130021, -105979, 99818, 127382, 67587, -90399, -130048, -39475, 129250, 125344, -73218, -130038, -49674, 126508, 123564, -62235, -130048, -47926, 125243, 118584, -75843, -129060, 13721, 129616, 48665, -91762, -78741, 28830, 67031, 15703, -37096, -29508, 10987, 10067, -1407, 21565, 11936, -36447, -36163, 26559, 55365, 338, -50997, -37043, 23806, 62373, 16219, -64288, -51371, 40023, 69795, -5840, -65784, -23197, 39017, 44406, -1079, -43876, -27596, 21493, 37697, 3928, -34086, -22239, 15358, 28349, 8391, -21111, -22282, 5052, 24048, 13244, -18088, -22786, 6763, 18976, 3355, -12513, -7116, 3313, 3572, 5666, 3985, -8555, -10126, 3653, 13536, 3642, -11954, -9286, 3825
1602200921.536, MrmFullScanInfo, 14, 107, 1995848, 0, 0, 0, 0, 10000, 21718, 32, 2, 2, 1, 192, 0, 0, 0, 0, 0, 0, 31331, -58115, -58446, 123705, 70788, -142798, -81555, 101859, 103683, -27338, -134578, -41471, 158950, 82464, -162363, -98427, 138622, 104174, -87812, -100354, 16035, 72626, 61203, -17421, -122347, -44659, 152702, 87888, -155983, -105740, 146558, 105915, -134354, -99959, 120990, 96753, -103186, -100235, 74439, 110756, -29954, -122611, -24805, 118777, 77277, -82052, -119650, 17402, 149248, 47877, -158113, -91423, 135117, 113956, -78752, -127148, 4930, 125797, 63868, -91114, -108197, 20948, 111163, 60175, -67088, -117457, -6264, 123654, 78010, -73131, -119390, -9570, 109712, 85894, -49672, -125634, -32127, 113685, 102848, -56231, -147995, -17712, 159808, 78293, -128317, -115114, 56910, 127919, 28811, -109575, -99847, 56423, 141946, 14558, -149305, -76944, 116720, 117665, -50568, -129805, -25247, 102325, 79119, -34294, -87227, -49621, 47308, 107626, 19890, -108778, -83821, 53955, 117692, 26227, -104607, -95553, 47747, 131682, 27322, -126799, -89904, 85816, 120885, -26695, -115503, -26891, 81168, 57235, -35764, -60133, 566, 43964, 11113, -23178, -971, 10987, -17130, -13092, 26999, 24932, -19158, -35067, -5169, 32999, 35229, -15480, -56542, -12257, 59064, 39360, -41892, -54336, 12422, 50758, 17518, -30760, -36303, 3422, 37584, 20260, -23433, -31924, 2444, 28697, 15446, -14094, -23190, -4072, 18916, 18050, -6448, -23427, -7052, 20008, 15379, -11226, -16067, 2342, 10316, 2450, -1694, -1922, -5331, -2395, 7569, 7450
1602200921.599, MrmFullScanInfo, 15, 107, 1995898, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -61776, 128453, 70732, -127719, -92148, 125516, 116859, -116166, -130026, 37350, 130048, 61664, -126143, -101730, 123510, 121868, -113439, -129636, 91508, 130012, -52199, -130048, -30859, 123707, 126714, 103002, -124537, -128769, 78115, 128930, -88809, -128500, 89707, 126795, -106624, -129377, 89038, 129933, -69615, -130048, 42100, 130048, 897, -129865, -102832, 121201, 129971, -39882, -130048, -84007, 129886, 124477, -123300, -129886, 84992, 130048, -23624, -130048, -62447, 128155, 128406, -83894, -130048, -105227, 126618, 129415, 15633, -129918, -124663, 109901, 130048, 15846, -130048, -127986, 102476, 129821, 77666, -128189, -129885, 59847, 130040, 39708, -129988, -114990, 127410, 129789, -89286, -130048, -18883, 129486, 122310, -89972, -130048, -27620, 130048, 111586, -120847, -129791, 67133, 130048, 29650, -129992, -107745, 96635, 127693, 67408, -89554, -130048, -41733, 129012, 126236, -71468, -130046, -50012, 126961, 123529, -59482, -130030, -51870, 123882, 118698, -75731, -129194, 11365, 129659, 48388, -90733, -79366, 27837, 67118, 16114, -37049, -30092, 10525, 9989, -531, 20879, 10665, -36179, -36198, 26390, 55087, 275, -51102, -37244, 23747, 62209, 14551, -64156, -51062, 39875, 69869, -6425, -65691, -24357, 38597, 44662, -1486, -43873, -27544, 21585, 37510, 3399, -34263, -22308, 15365, 28275, 8410, -21086, -22514, 4731, 24156, 13200, -18316, -22748, 7019, 18873, 3259, -12571, -7023, 3471, 3383, 5684, 3707, -8761, -10264, 3828, 13788, 3783, -11678, -9634, 3888
1602200921.599, MrmFullScanInfo, 15, 107, 1995898, 0, 0, 0, 0, 10000, 21718, 32, 2, 2, 1, 192, 0, 0, 0, 0, 0, 0, 31787, -58119, -58981, 123687, 70935, -142854, -81270, 102106, 103078, -27668, -133741, -41344, 157878, 82696, -160838, -99003, 136396, 105129, -85129, -101579, 13688, 73714, 62503, -17909, -122526, -44874, 152193, 88445, -155175, -106229, 145443, 106250, -132691, -100385, 118773, 97475, -100752, -101151, 72151, 111633, -28021, -123318, -26198, 119087, 78040, -81643, -119958, 16299, 149235, 49178, -157605, -92456, 133896, 114647, -76966, -127499, 3064, 125685, 65309, -90540, -108763, 20174, 110617, 60830, -65666, -117769, -7873, 123514, 79022, -72618, -119262, -10251, 108413, 86666, -47876, -126152, -33550, 113310, 103660, -54837, -148471, -19380, 160046, 79377, -128178, -115374, 56372, 127412, 29591, -108542, -100626, 55350, 142441, 15201, -149026, -77185, 115224, 117809, -48054, -129915, -27828, 102232, 80630, -33913, -87185, -50112, 46095, 107951, 21438, -108734, -84873, 53580, 117568, 26759, -103102, -96134, 45481, 132051, 29305, -126616, -90986, 85040, 121070, -25642, -115051, -27833, 80408, 57845, -35011, -60286, -45, 43623, 11653, -22480, -1543, 10250, -16574, -12609, 26618, 24767, -19025, -35183, -5082, 33399, 34958, -16065, -56187, -11723, 58757, 39044, -41646, -54238, 12158, 50837, 17788, -30965, -36497, 3653, 37717, 20101, -23560, -31860, 2572, 28684, 15335, -14055, -23096, -4188, 18857, 18242, -6459, -23647, -6964, 20198, 15274, -11366, -16013, 2439, 10316, 2396, -1689, -1907, -5384, -2389, 7627, 7442
1602200921.661, MrmFullScanInfo, 16, 107, 1995948, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -62044, 128553, 70572, -128383, -94919, 125108, 119700, -114873, -130048, 34803, 130048, 64766, -126238, -103475, 123825, 122619, -112349, -129634, 92059, 130048, -48417, -130048, -35243, 123951, 126895, 103467, -124847, -129125, 78464, 129026, -88218, -128587, 89977, 127409, -107273, -129394, 86106, 129919, -67281, -130016, 36949, 130043, 1132, -129866, -103233, 120975, 130008, -37259, -130048, -83324, 129908, 124037, -122292, -129783, 83496, 130048, -19000, -130048, -63885, 128288, 128461, -84474, -130048, -105337, 126280, 130048, 13841, -130003, -124459, 109170, 130048, 17669, -130048, -128403, 101484, 129553, 79252, -128413, -129977, 56160, 130048, 39554, -130003, -115973, 126510, 129818, -88114, -130048, -21280, 129635, 123049, -88890, -130048, -28624, 130044, 113424, -119975, -129678, 64881, 130048, 29300, -129959, -108624, 96786, 127263, 67396, -89232, -129847, -41257, 129231, 126747, -70961, -130038, -51051, 126698, 123708, -58671, -130048, -53177, 123711, 119013, -73614, -128947, 13318, 129528, 48613, -89791, -78679, 27291, 66051, 16315, -36327, -29027, 10349, 9979, -513, 21600, 11057, -36540, -36165, 25690, 55135, 917, -51335, -37965, 22886, 62836, 15523, -64136, -50833, 38839, 69743, -6193, -65282, -24082, 38408, 44728, -840, -44065, -27726, 20903, 37330, 3724, -33815, -22174, 15013, 28112, 8674, -20965, -22123, 4655, 24092, 13348, -18167, -22736, 6917, 18947, 3760, -12532, -7211, 3260, 3139, 5679, 3910, -8427, -10312, 3644, 13504, 3926, -11862, -9409, 3783
1602200921.661, MrmFullScanInfo, 16, 107, 1995948, 0, 0, 0, 0, 10000, 21718, 32, 2, 2, 1, 192, 0, 0, 0, 0, 0, 0, 32309, -58248, -60306, 123812, 72723, -142453, -82911, 100734, 104336, -25527, -134667, -43472, 158445, 84122, -160777, -99643, 135251, 105480, -82836, -102187, 11001, 74565, 64505, -18516, -123403, -44836, 152272, 88873, -155019, -106801, 145285, 106707, -132221, -100736, 117360, 97986, -98261, -102038, 69348, 112709, -25940, -123944, -27150, 118788, 78299, -80700, -119991, 15460, 149018, 49503, -156681, -92555, 131979, 115032, -74485, -128346, 984, 126665, 66284, -91125, -108864, 20138, 110618, 61171, -66027, -117789, -7365, 122875, 78783, -71583, -119227, -11177, 108183, 87030, -47245, -125752, -34440, 112290, 104480, -53654, -148849, -20311, 159663, 80034, -127013, -115862, 54834, 127683, 30922, -108315, -101403, 54500, 142581, 16399, -148589, -78289, 114413, 118535, -47226, -130249, -28345, 102288, 80768, -33821, -87071, -50226, 45905, 107919, 21624, -108439, -85007, 53070, 117492, 27301, -102675, -96445, 44772, 132043, 30016, -126465, -91341, 85011, 120852, -25840, -114344, -27469, 79593, 57341, -34497, -59706, -80, 43106, 11291, -22152, -1043, 10135, -16898, -12686, 26532, 24970, -18528, -35336, -5803, 33336, 35612, -15809, -56474, -12000, 58598, 39199, -41257, -54192, 11799, 50572, 18004, -30583, -36528, 3335, 37548, 20206, -23274, -31720, 2322, 28403, 15450, -13812, -23058, -4273, 18701, 18180, -6259, -23497, -7139, 19983, 15387, -11123, -16055, 2261, 10305, 2425, -1679, -1810, -5333, -2517, 7518, 7530
1602200921.692, MrmFullScanInfo, 17, 107, 1995998, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -63947, 128481, 73640, -127672, -93542, 125486, 118991, -114854, -130043, 32828, 130048, 62724, -125513, -102690, 122432, 123937, -112396, -129773, 88863, 130025, -49564, -130048, -34334, 124120, 126970, 100330, -124800, -128773, 77246, 128505, -85473, -128564, 88740, 127419, -105726, -129073, 86926, 129931, -68019, -130048, 36753, 129975, 2640, -129917, -104404, 120514, 129999, -35763, -130048, -84802, 129671, 123990, -121849, -129863, 83962, 130048, -17477, -130048, -65475, 128716, 128315, -83057, -130048, -106242, 126743, 129840, 16992, -129860, -124834, 108086, 130048, 15496, -130048, -128706, 101531, 129794, 79277, -127823, -129978, 54529, 130048, 41649, -130028, -116461, 126686, 129689, -87677, -130048, -23719, 129530, 122670, -88496, -130048, -29444, 130018, 114632, -119462, -129835, 61499, 129941, 31466, -129979, -109167, 97171, 127865, 68096, -87601, -129793, -41283, 128866, 126286, -72175, -130048, -50740, 126271, 123557, -59000, -130045, -51835, 124550, 120340, -73937, -129292, 10077, 129648, 49496, -90442, -78619, 28184, 66930, 17170, -36175, -29529, 10137, 10294, -295, 20776, 10954, -36193, -35762, 26096, 54962, 1354, -50708, -37158, 24130, 62855, 14961, -63956, -50548, 39146, 69494, -5341, -65108, -24680, 38182, 44861, -796, -43614, -28047, 21428, 37451, 3428, -34061, -22204, 15449, 28175, 8629, -20634, -21974, 4325, 23839, 13745, -17738, -23286, 6158, 18812, 3548, -12282, -7122, 3416, 3637, 5643, 3741, -8252, -10193, 3360, 13607, 4114, -11769, -9662, 3730
1602200921.692, MrmFullScanInfo, 17, 107, 1995998, 0, 0, 0, 0, 10000, 21718, 32, 2, 2, 1, 192, 0, 0, 0, 0, 0, 0, 32602, -58313, -60560, 123770, 72671, -142162, -82700, 100436, 103995, -25495, -134051, -43412, 157491, 84365, -159684, -100222, 134420, 106069, -82599, -102644, 11364, 75106, 63778, -19323, -122324, -44032, 150756, 88551, -153217, -107077, 143665, 107270, -131285, -101132, 117232, 97976, -98527, -101758, 69337, 112494, -25362, -123912, -28029, 118652, 79068, -80150, -120469, 14596, 149239, 50282, -156653, -92995, 131576, 115250, -73671, -128531, 31, 126724, 67034, -90855, -109166, 19585, 110297, 61723, -65117, -118248, -8424, 123333, 79430, -72028, -119315, -10882, 107963, 86848, -46993, -125291, -34700, 111289, 104877, -52375, -149357, -21316, 159894, 80511, -126600, -116010, 53920, 127709, 31800, -108118, -101873, 53930, 142502, 17258, -147762, -79245, 112831, 119480, -45374, -131053, -29697, 102716, 81205, -33746, -86801, -50692, 45487, 108524, 21734, -108971, -84768, 53401, 117235, 27220, -102689, -96566, 44982, 132118, 29952, -126120, -91720, 84154, 121704, -24852, -115369, -28136, 80296, 57630, -34569, -59803, -571, 43157, 12041, -22199, -1736, 10131, -16449, -12540, 26364, 24724, -18584, -35215, -5567, 33515, 35253, -16232, -56086, -11549, 58196, 38889, -40812, -54077, 11387, 50574, 18258, -30555, -36655, 3208, 37689, 20403, -23481, -31933, 2540, 28604, 15239, -13976, -22812, -4146, 18365, 18029, -5833, -23287, -7553, 19766, 15648, -10952, -16121, 2107, 10289, 2611, -1733, -1983, -5155, -2444, 7264, 7568
1602200921.692, MrmFullScanInfo, 17, 107, 1995998, 0, 0, 0, 0, 10000, 21718, 32, 4, 2, 1, 192, 0, 0, 0, 0, 0, 0, 547, -116, -836, 6, 678, 446, -416, -821, 102, 855, 329, -778, -834, 837, 1270, -892, -1511, 825, 1422, -822, -945, 990, 204, -1098, 710, 798, -1534, -94, 1945, -553, -1794, 779, 1290, -578, -913, 267, 974, -166, -1360, 303, 1604, -288, -1398, -224, 949, 968, -521, -1308, 133, 1039, 448, -582, -1291, 441, 1985, -558, -1971, 440, 1284, 94, -397, -644, -375, 754, 908, -497, -1016, 188, 653, 21, -60, -143, -441, 41, 684, 569, -758, -1446, 807, 1891, -706, -1543, 102, 848, 893, -369, -1582, 84, 1489, 391, -858, -1016, 26, 1403, 1030, -1421, -2055, 1250, 2435, -947, -1816, 441, 643, 150, 319, -560, -615, 624, 339, -409, 81, 90, -298, 189, 308, -303, -299, 109, 419, 424, -628, -945, 783, 1014, -696, -614, 301, 149, 209, 120, -565, -189, 659, 154, -549, -122, 375, 164, -240, -180, 156, 48, -42, 194, -123, -378, 308, 393, -495, -279, 625, 143, -581, -95, 368, 159, -158, -231, 86, 223, -104, -150, 132, 88, -175, -62, 271, 82, -404, -156, 504, 248, -474, -283, 296, 255, -76, -215, -20, 192, -48, -131, 193, 23, -291, 72
1602200921.755, MrmFullScanInfo, 18, 107, 1996048, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -64886, 128310, 75771, -127905, -93029, 124949, 119642, -114623, -130027, 31693, 130042, 69546, -124786, -104537, 121947, 123611, -111134, -129535, 86433, 129990, -48297, -130048, -37016, 124301, 127316, 102651, -124609, -129432, 75111, 129065, -83199, -128817, 88251, 127076, -103575, -129382, 86049, 129895, -64601, -130048, 35768, 129972, 8536, -129937, -105298, 119487, 130018, -30806, -130048, -87474, 129696, 124671, -122178, -129668, 80552, 130048, -17328, -130019, -68417, 128650, 128820, -81547, -130048, -107657, 126393, 129912, 19673, -129810, -124864, 108046, 130048, 20415, -130032, -128453, 99827, 130048, 82336, -128024, -129939, 53840, 130048, 42791, -129956, -117443, 126517, 129715, -86095, -130048, -26162, 129335, 124239, -86212, -130048, -30950, 129984, 114746, -119498, -129305, 60879, 130048, 30839, -129999, -108913, 96661, 127068, 67232, -86830, -129793, -44852, 128791, 126172, -71587, -130001, -50839, 125838, 124013, -58304, -130046, -53764, 124154, 119452, -74524, -129473, 8510, 129565, 48645, -89782, -77557, 27354, 65785, 17254, -35387, -29329, 9696, 10263, 83, 21295, 11091, -35799, -36861, 25196, 54990, 1723, -50958, -37902, 23525, 62913, 16289, -63956, -50816, 39257, 69198, -5162, -65044, -25661, 37578, 44567, -736, -43661, -28040, 21436, 37203, 4315, -33494, -22236, 15121, 28008, 8447, -20754, -22436, 4215, 24012, 13717, -17833, -22806, 6349, 18855, 3249, -12276, -7123, 3211, 3469, 5510, 3818, -8361, -10220, 3486, 13647, 4110, -11821, -9725, 4022
